2016-11-12_08:03:22,31,19
2016-11-12_08:03:22,58,19
2016-11-12_08:03:23,19,19
2016-11-12_08:03:24,3,19
2016-11-12_08:03:24,6,19
2016-11-12_08:03:25,5,19
2016-11-12_08:03:25,33,19
2016-11-12_08:03:26,65,19
2016-11-12_08:03:26,99,19
2016-11-12_08:03:27,130,19
2016-11-12_08:03:27,108,19
2016-11-12_08:03:28,51,19
2016-11-12_08:03:28,9,19
2016-11-12_08:03:29,60,19
2016-11-12_08:03:30,110,19
2016-11-12_08:03:30,53,19
2016-11-12_08:03:31,70,20
2016-11-12_08:03:31,85,19
2016-11-12_08:03:32,60,20
2016-11-12_08:03:32,45,20
2016-11-12_08:03:33,82,20
2016-11-12_08:03:33,88,20
2016-11-12_08:03:34,53,20
2016-11-12_08:03:34,73,19
2016-11-12_08:03:35,6,20
2016-11-12_08:03:36,3,20
2016-11-12_08:03:36,6,20
2016-11-12_08:03:37,8,20
2016-11-12_08:03:37,5,20
2016-11-12_08:03:38,3,20
2016-11-12_08:03:38,10,20
2016-11-12_08:03:39,3,20
2016-11-12_08:03:39,8,20
2016-11-12_08:03:40,12,20
2016-11-12_08:03:40,5,20
2016-11-12_08:03:41,4,20
2016-11-12_08:03:42,3,20
2016-11-12_08:03:42,3,20
2016-11-12_08:03:43,5,20
2016-11-12_08:03:43,6,20
2016-11-12_08:03:44,1,20
2016-11-12_08:03:44,9,20
2016-11-12_08:03:45,4,20
2016-11-12_08:03:45,5,20
2016-11-12_08:03:46,6,20
2016-11-12_08:03:47,6,20
2016-11-12_08:03:47,6,20
2016-11-12_08:03:48,67,20
2016-11-12_08:03:48,144,20
2016-11-12_08:03:49,145,20
2016-11-12_08:03:49,120,20
2016-11-12_08:03:50,6,20
2016-11-12_08:03:50,4,20
2016-11-12_08:03:51,9,20
2016-11-12_08:03:51,7,20
2016-11-12_08:03:52,31,20
2016-11-12_08:03:53,88,20
2016-11-12_08:03:53,9,20
2016-11-12_08:03:54,8,20
2016-11-12_08:03:54,9,20
2016-11-12_08:03:55,6,20
2016-11-12_08:03:55,6,20
2016-11-12_08:03:56,9,20
2016-11-12_08:03:56,6,20
2016-11-12_08:03:57,4,20
2016-11-12_08:03:57,6,20
2016-11-12_08:03:58,6,20
2016-11-12_08:03:59,9,20
2016-11-12_08:03:59,6,20
2016-11-12_08:04:00,6,20
2016-11-12_08:04:00,9,20
