2016-11-11_08:00:47,147,19
2016-11-11_08:00:48,133,19
2016-11-11_08:00:49,124,19
2016-11-11_08:00:50,148,19
2016-11-11_08:05:16,164,22
2016-11-11_08:05:17,212,22
2016-11-11_11:32:35,189,22
2016-11-11_11:32:36,190,22
2016-11-11_11:32:37,190,22
2016-11-11_11:32:38,185,22
2016-11-11_11:32:39,196,22
2016-11-11_11:32:40,198,22
2016-11-11_11:32:41,187,22
2016-11-11_11:32:42,192,22
2016-11-11_11:32:43,194,22
2016-11-11_11:32:44,201,22
2016-11-11_11:32:45,202,22
2016-11-11_11:32:46,205,22
2016-11-11_11:32:47,203,22
2016-11-11_11:32:48,194,22
2016-11-11_11:32:49,205,22
2016-11-11_11:32:50,205,22
2016-11-11_11:32:51,204,22
2016-11-11_11:32:52,202,22
2016-11-11_11:32:53,204,22
2016-11-11_11:32:54,203,22
2016-11-11_11:32:55,203,22
2016-11-11_11:32:56,204,22
2016-11-11_11:32:57,204,22
2016-11-11_11:32:58,185,22
2016-11-11_11:32:59,202,22
2016-11-11_11:33:00,202,22
2016-11-11_11:33:01,183,22
2016-11-11_11:33:02,203,22
2016-11-11_11:33:03,202,22
2016-11-11_11:33:03,200,22
2016-11-11_11:33:04,194,22
2016-11-11_11:33:05,203,22
2016-11-11_11:33:06,203,22
2016-11-11_11:33:07,201,22
2016-11-11_11:33:08,199,22
2016-11-11_11:33:09,197,22
2016-11-11_11:33:10,204,22
2016-11-11_11:33:11,203,22
2016-11-11_11:33:12,203,22
2016-11-11_11:33:13,201,22
2016-11-11_11:33:14,201,22
2016-11-11_11:33:15,203,22
2016-11-11_11:33:16,204,22
2016-11-11_11:33:17,203,22
2016-11-11_11:33:18,202,22
2016-11-11_11:33:19,203,22
2016-11-11_11:33:20,204,22
2016-11-11_11:33:21,204,22
2016-11-11_11:33:22,202,22
2016-11-11_11:33:23,204,22
2016-11-11_11:33:24,194,22
2016-11-11_11:33:25,194,22
2016-11-11_11:33:26,204,22
2016-11-11_11:33:27,204,22
2016-11-11_11:33:28,202,22
2016-11-11_11:33:29,205,22
2016-11-11_11:33:30,205,22
2016-11-11_11:33:31,206,22
2016-11-11_11:33:32,205,22
2016-11-11_11:33:33,205,22
2016-11-11_11:33:34,205,22
2016-11-11_11:33:34,205,22
2016-11-11_11:33:35,206,22
2016-11-11_11:33:36,204,22
2016-11-11_11:33:37,205,22
2016-11-11_11:33:38,205,22
2016-11-11_11:33:39,205,22
2016-11-11_11:33:40,198,22
2016-11-11_11:33:41,204,22
