2016-12-05_13:14:01,118,29
2016-12-05_13:14:01,130,29
2016-12-05_13:14:02,122,29
2016-12-05_13:14:02,119,29
2016-12-05_13:14:03,129,29
2016-12-05_13:14:04,140,29
2016-12-05_13:14:04,89,29
2016-12-05_13:14:05,122,29
2016-12-05_13:14:05,157,29
2016-12-05_13:14:06,147,29
2016-12-05_13:14:06,101,29
2016-12-05_13:14:07,150,29
2016-12-05_13:14:08,133,29
2016-12-05_13:14:08,124,29
2016-12-05_13:14:09,153,29
2016-12-05_13:14:09,155,29
2016-12-05_13:14:10,152,29
2016-12-05_13:14:11,113,29
2016-12-05_13:14:11,115,29
2016-12-05_13:14:12,128,29
2016-12-05_13:14:12,105,29
2016-12-05_13:14:13,90,29
2016-12-05_13:14:14,116,29
2016-12-05_13:14:14,135,29
2016-12-05_13:14:15,150,29
2016-12-05_13:14:15,127,29
2016-12-05_13:14:16,108,29
2016-12-05_13:14:17,118,29
2016-12-05_13:14:17,139,29
2016-12-05_13:14:18,107,29
