2016-11-10_10:09:55,146,20
2016-11-10_10:11:04,67,21
2016-11-10_10:11:05,97,21
2016-11-10_10:11:06,169,21
2016-11-10_10:11:07,136,21
2016-11-10_10:11:08,172,21
2016-11-10_10:11:09,164,21
2016-11-10_10:11:10,161,21
2016-11-10_10:11:11,156,21
2016-11-10_10:11:12,123,21
2016-11-10_10:11:13,134,21
2016-11-10_10:11:13,134,21
2016-11-10_10:09:55,146,20
2016-11-10_10:11:04,67,21
2016-11-10_10:11:05,97,21
2016-11-10_10:11:06,169,21
2016-11-10_10:11:07,136,21
2016-11-10_10:11:08,172,21
2016-11-10_10:11:09,164,21
2016-11-10_10:11:10,161,21
2016-11-10_10:11:11,156,21
2016-11-10_10:11:12,123,21
2016-11-10_10:11:13,134,21
2016-11-10_10:11:13,134,21
2016-11-10_10:11:04,67,21
2016-11-10_10:11:05,97,21
2016-11-10_10:11:06,169,21
2016-11-10_10:11:07,136,21
2016-11-10_10:11:08,172,21
2016-11-10_10:11:09,164,21
2016-11-10_10:11:10,161,21
2016-11-10_10:11:11,156,21
2016-11-10_10:11:12,123,21
2016-11-10_10:11:13,134,21
2016-11-10_10:11:13,134,21
2016-11-11_08:07:13,176,23
2016-11-11_08:07:14,122,23
2016-11-11_08:07:15,104,23
2016-11-11_08:07:16,111,23
2016-11-11_08:07:17,53,23
2016-11-11_08:07:18,106,23
2016-11-11_08:07:19,117,23
2016-11-11_08:07:20,56,23
2016-11-11_08:07:24,192,23
2016-11-11_08:07:25,124,23
2016-11-11_08:07:26,64,23
2016-11-11_08:07:27,100,23
2016-11-11_08:07:28,117,23
2016-11-11_08:07:29,70,23
2016-11-11_08:07:30,55,23
2016-11-11_08:07:31,95,23
2016-11-11_08:07:32,71,23
2016-11-11_08:07:33,61,23
2016-11-11_08:07:34,61,23
2016-11-11_08:07:35,100,23
2016-11-11_08:07:36,88,23
2016-11-11_08:07:37,33,23
2016-11-11_08:07:38,77,23
2016-11-11_08:07:39,106,23
2016-11-11_08:07:40,73,23
2016-11-11_08:07:41,81,23
2016-11-11_08:07:42,104,23
2016-11-11_08:07:44,99,23
2016-11-11_08:07:45,163,23
2016-11-11_08:07:46,99,23
2016-11-11_08:07:47,77,23
2016-11-11_08:07:48,71,23
2016-11-11_08:07:49,47,23
2016-11-11_08:07:50,98,23
2016-11-11_08:07:51,59,23
2016-11-11_08:07:52,40,23
2016-11-11_08:07:53,81,23
2016-11-11_08:07:54,91,23
2016-11-11_08:07:55,86,23
2016-11-11_08:07:56,78,23
2016-11-11_08:07:57,142,23
2016-11-11_08:07:58,49,23
2016-11-11_08:07:59,81,23
2016-11-11_08:08:00,38,23
2016-11-11_08:08:01,78,23
2016-11-11_08:08:02,121,23
2016-11-11_08:08:03,174,23
2016-11-11_08:08:04,187,23
2016-11-11_08:08:05,141,23
2016-11-11_08:08:06,128,23
2016-11-11_08:08:07,119,23
2016-11-11_08:08:08,103,23
2016-11-11_08:08:09,87,23
2016-11-11_08:08:10,99,23
2016-11-11_08:08:11,68,23
2016-11-11_08:08:12,114,23
2016-11-11_08:08:13,88,23
2016-11-11_08:08:14,77,23
2016-11-11_08:08:15,73,23
2016-11-11_08:08:16,85,23
2016-11-11_08:08:17,67,23
2016-11-11_08:08:18,73,23
2016-11-11_08:08:19,91,23
2016-11-11_08:08:20,35,23
2016-11-11_08:08:21,64,23
2016-11-11_08:08:22,83,23
2016-11-11_08:08:23,51,23
2016-11-11_08:08:24,82,23
2016-11-11_08:08:25,105,23
2016-11-11_08:08:26,35,23
2016-11-11_08:08:27,79,23
2016-11-11_08:08:28,90,23
2016-11-11_08:08:29,57,23
2016-11-11_08:08:30,93,23
2016-11-11_08:08:31,106,23
2016-11-11_08:08:32,69,23
2016-11-11_08:08:33,69,23
2016-11-11_08:08:34,62,23
2016-11-11_08:08:35,93,23
2016-11-11_08:08:36,58,23
2016-11-11_08:08:37,110,23
2016-11-11_08:08:38,116,23
2016-11-11_08:08:39,91,23
2016-11-11_08:08:40,94,23
2016-11-11_08:08:41,115,23
2016-11-11_08:08:42,180,23
2016-11-11_08:08:43,110,23
2016-11-11_08:08:44,48,23
2016-11-11_08:08:45,124,23
2016-11-11_08:08:46,110,23
2016-11-11_08:08:47,154,23
2016-11-11_08:08:48,101,23
2016-11-11_08:08:49,134,23
2016-11-11_08:08:50,74,23
2016-11-11_08:08:51,144,23
2016-11-11_08:08:52,81,23
2016-11-11_08:08:53,69,23
2016-11-11_08:08:54,96,23
2016-11-11_08:08:55,81,23
2016-11-11_08:08:56,86,23
2016-11-11_08:08:57,66,23
2016-11-11_08:08:58,128,23
2016-11-11_08:08:59,121,23
2016-11-11_08:09:00,82,23
2016-11-11_08:09:01,118,23
2016-11-11_08:09:02,74,23
2016-11-11_08:09:03,88,23
2016-11-11_08:09:04,65,23
2016-11-11_08:09:05,66,23
2016-11-11_08:09:06,168,23
2016-11-11_08:09:07,117,23
2016-11-11_08:09:08,101,23
2016-11-11_08:09:09,85,23
2016-11-11_08:09:10,81,23
2016-11-11_08:09:11,92,23
2016-11-11_08:09:12,85,23
2016-11-11_08:09:13,99,23
2016-11-11_08:09:14,70,23
2016-11-11_08:09:15,95,23
2016-11-11_08:09:16,100,23
2016-11-11_08:09:18,69,23
2016-11-11_08:09:19,106,23
2016-11-11_08:09:20,67,23
2016-11-11_08:09:21,82,23
2016-11-11_08:09:22,59,23
2016-11-11_08:09:23,90,23
2016-11-11_08:09:24,93,23
2016-11-11_08:09:25,122,23
2016-11-11_08:09:26,98,23
2016-11-11_08:09:27,91,23
2016-11-11_08:09:28,94,23
2016-11-11_08:09:29,100,23
2016-11-11_08:09:30,102,23
2016-11-11_08:09:31,114,23
2016-11-11_08:09:32,88,23
2016-11-11_08:09:33,79,23
2016-11-11_08:09:34,81,23
2016-11-11_08:09:35,87,23
2016-11-11_08:09:36,104,23
2016-11-11_08:09:37,88,23
2016-11-11_08:09:38,120,23
2016-11-11_08:09:39,66,23
2016-11-11_08:09:40,67,23
2016-11-11_08:09:41,104,23
2016-11-11_08:09:42,111,23
2016-11-11_08:09:43,84,23
2016-11-11_08:09:45,94,23
2016-11-11_08:09:46,95,23
2016-11-11_08:09:47,83,23
2016-11-11_08:09:48,114,23
2016-11-11_08:09:49,112,23
2016-11-11_08:09:50,60,23
2016-11-11_08:09:51,70,23
2016-11-11_08:09:52,103,23
2016-11-11_08:09:53,86,23
2016-11-11_08:09:54,88,23
2016-11-11_08:09:55,72,23
2016-11-11_08:09:56,158,23
2016-11-11_08:09:57,81,23
2016-11-11_08:09:58,165,23
2016-11-11_08:09:59,76,23
2016-11-11_08:10:03,75,23
2016-11-11_08:10:04,85,23
2016-11-11_08:10:05,127,23
2016-11-11_08:10:06,104,23
2016-11-11_08:10:07,82,23
2016-11-11_08:10:08,95,23
2016-11-11_08:10:09,120,23
2016-11-11_08:10:10,117,23
2016-11-11_08:10:11,114,23
2016-11-11_08:10:12,99,23
2016-11-11_08:10:13,90,23
2016-11-11_08:10:14,85,23
2016-11-11_08:10:15,90,23
2016-11-11_08:10:16,83,23
2016-11-11_08:10:17,106,23
2016-11-11_08:10:18,84,23
2016-11-11_08:10:19,54,23
2016-11-11_08:10:20,65,23
2016-11-11_08:10:21,59,23
2016-11-11_08:10:22,97,23
2016-11-11_08:10:23,101,23
2016-11-11_08:10:24,102,23
2016-11-11_08:10:25,90,23
2016-11-11_08:10:26,88,23
2016-11-11_08:10:27,106,23
2016-11-11_08:10:28,128,23
2016-11-11_08:10:29,96,23
2016-11-11_08:10:30,115,23
2016-11-11_08:10:31,91,23
2016-11-11_08:10:32,76,23
2016-11-11_08:10:33,125,23
2016-11-11_08:10:34,112,23
2016-11-11_08:10:35,94,23
2016-11-11_08:10:36,83,23
2016-11-11_08:10:37,60,23
2016-11-11_08:10:38,106,23
2016-11-11_08:10:39,109,23
2016-11-11_08:10:40,96,23
2016-11-11_08:10:41,85,23
2016-11-11_08:10:42,59,23
2016-11-11_08:10:43,81,23
2016-11-11_08:10:45,83,23
2016-11-11_08:10:46,83,23
2016-11-11_08:10:47,102,23
2016-11-11_08:10:48,115,23
2016-11-11_08:10:49,95,23
2016-11-11_08:10:50,78,23
2016-11-11_08:10:51,94,23
2016-11-11_08:10:52,90,23
2016-11-11_08:10:53,105,23
2016-11-11_08:10:54,131,23
2016-11-11_08:10:55,86,23
2016-11-11_08:10:56,120,23
2016-11-11_08:10:57,113,23
2016-11-11_08:10:58,94,23
2016-11-11_08:10:59,101,23
2016-11-11_08:11:00,90,23
2016-11-11_08:11:01,88,23
2016-11-11_08:11:02,114,23
2016-11-11_08:11:03,108,23
2016-11-11_08:11:04,93,23
2016-11-11_08:11:05,117,23
2016-11-11_08:11:06,85,23
2016-11-11_08:11:08,85,23
2016-11-11_08:11:09,103,23
2016-11-11_08:11:10,91,23
2016-11-11_08:11:11,108,23
2016-11-11_08:11:12,111,23
2016-11-11_08:11:13,81,23
2016-11-11_08:11:14,102,23
2016-11-11_08:11:15,116,23
2016-11-11_08:11:16,114,23
2016-11-11_08:11:17,109,23
2016-11-11_08:11:18,102,23
2016-11-11_08:11:19,107,23
2016-11-11_08:11:57,138,23
2016-11-11_08:11:58,107,23
2016-11-11_08:11:59,164,23
2016-11-11_08:12:00,133,23
2016-11-11_08:12:01,115,23
2016-11-11_08:12:02,108,23
2016-11-11_08:12:03,130,23
2016-11-11_08:12:09,162,23
2016-11-11_08:12:10,139,23
2016-11-11_08:12:11,109,23
2016-11-11_08:12:12,91,23
2016-11-11_08:12:13,107,23
2016-11-11_08:12:14,120,23
2016-11-11_08:12:15,78,23
2016-11-11_08:12:16,70,23
2016-11-11_08:12:17,93,23
2016-11-11_08:12:18,83,23
